2018-02-07 11:09:49,490,info level
2018-02-07 11:09:49,493,warn level
2018-02-07 11:09:49,496,error level
2018-02-07 11:09:49,499,fatal level
2018-02-07 11:09:52,116,info level
2018-02-07 11:09:52,118,warn level
2018-02-07 11:09:52,119,error level
2018-02-07 11:09:52,120,fatal level
2018-02-07 11:10:00,602,info level
2018-02-07 11:10:00,606,warn level
2018-02-07 11:10:00,607,error level
2018-02-07 11:10:00,609,fatal level
2018-02-07 11:43:01,008,info level
2018-02-07 11:43:01,012,warn level
2018-02-07 11:43:01,017,error level
2018-02-07 11:43:01,018,fatal level
2018-02-07 12:06:15,658,info level
2018-02-07 12:06:15,663,warn level
2018-02-07 12:06:15,665,error level
2018-02-07 12:10:57,159,info level
2018-02-07 12:10:57,463,warn level
2018-02-07 12:10:57,464,error level
2018-02-07 12:27:30,548,info level
2018-02-07 12:27:30,551,warn level
2018-02-07 12:27:30,552,error level
